Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.115084,0.5,0.75,0.25,192.977,143.018,150.339
0.001,0.0871198,0.5,0.75,0.25,201.43,146.468,150.709
0.001,0.0790447,0.5,0.75,0.25,202.738,149.489,152.354
0.001,0.0957984,0.5,0.75,0.25,199.659,146.164,151.011
0.001,0.0581572,0.5,0.75,0.25,212.345,153.947,157.839
0.001,0.0522165,0.5,0.75,0.25,214.746,155.54,157.607
0.001,0.0467429,0.5,0.75,0.25,217.711,157.448,159.681
0.001,0.0194837,0.5,0.75,0.25,236.422,181.534,171.416
0.001,0.10511,0.5,0.75,0.25,195.058,144.469,151.089
0.001,0.0715445,0.5,0.75,0.25,206.353,150.065,153.805
0.001,0.00525113,0.5,0.75,0.25,254.484,212.716,189.13
0.001,0.00430441,0.5,0.75,0.25,255.847,216.483,190.952
0.001,0.064591,0.5,0.75,0.25,209.751,151.098,154.808
0.001,0.00349187,0.5,0.75,0.25,257.664,219.685,193.828
0.001,0.001,0.5,0.75,0.25,263.733,229.68,206.275
0.001,0.00760388,0.5,0.75,0.25,249.88,204.843,184.637
0.001,0.00280018,0.5,0.75,0.25,259.119,222.019,197.08
0.001,0.00172959,0.5,0.75,0.25,262.007,226.778,201.552
0.001,0.0290279,0.5,0.75,0.25,228.91,171.281,165.431
0.001,0.00221673,0.5,0.75,0.25,260.605,224.603,198.834
0.001,0.0417114,0.5,0.75,0.25,220.369,162.31,162.378
0.001,0.0370974,0.5,0.75,0.25,222.795,164.077,163.328
0.001,0.0328773,0.5,0.75,0.25,226.332,168.08,165.328
0.001,0.0255268,0.5,0.75,0.25,231.291,174.097,168.435
0.001,0.0223524,0.5,0.75,0.25,233.921,177.709,170.205
0.001,0.014583,0.5,0.75,0.25,241.295,190.166,175.478
0.001,0.0169004,0.5,0.75,0.25,239.154,185.747,174.079
0.001,0.00904004,0.5,0.75,0.25,247.956,201.494,182.507
0.001,0.0125124,0.5,0.75,0.25,243.677,192.727,178.547
0.001,0.0106706,0.5,0.75,0.25,245.692,197.927,179.576
0.001,0.00132752,0.5,0.75,0.25,262.91,228.363,203.815
0.001,0.00634605,0.5,0.75,0.25,251.836,209.035,186.633
