Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.0522165,0.5,0.75,0.25,5.57964,6.07985,5.83539
0.001,0.0581572,0.5,0.75,0.25,10.2595,5.94761,5.71258
0.001,0.0370974,0.5,0.75,0.25,5.95426,6.97091,6.29736
0.001,0.0871198,0.5,0.75,0.25,9.05962,5.50386,5.25026
0.001,0.0417114,0.5,0.75,0.25,5.8916,6.62315,5.94833
0.001,0.0328773,0.5,0.75,0.25,5.99635,7.10145,6.44341
0.001,0.00132752,0.5,0.75,0.25,8.26303,10.0244,8.56084
0.001,0.00280018,0.5,0.75,0.25,7.89564,9.89196,8.27872
0.001,0.064591,0.5,0.75,0.25,10.0735,6.05491,5.4138
0.001,0.00349187,0.5,0.75,0.25,7.81587,10.0551,7.84857
0.001,0.00221673,0.5,0.75,0.25,7.92812,9.98481,8.29456
0.001,0.0957984,0.5,0.75,0.25,9.29922,5.28375,5.23219
0.001,0.10511,0.5,0.75,0.25,8.93736,5.01195,5.19503
0.001,0.0467429,0.5,0.75,0.25,5.64341,6.47504,5.91138
0.001,0.115084,0.5,0.75,0.25,8.69252,4.79927,5.00641
0.001,0.0255268,0.5,0.75,0.25,6.37927,7.42272,6.75264
0.001,0.0169004,0.5,0.75,0.25,6.88446,7.91414,6.94546
0.001,0.001,0.5,0.75,0.25,8.19429,10.3081,8.36648
0.001,0.0790447,0.5,0.75,0.25,9.67411,5.34949,5.43737
0.001,0.00904004,0.5,0.75,0.25,7.51714,9.01439,7.55283
0.001,0.0106706,0.5,0.75,0.25,7.08536,8.84608,7.38536
0.001,0.0194837,0.5,0.75,0.25,6.77493,7.99309,6.97551
0.001,0.0125124,0.5,0.75,0.25,7.23532,8.53619,7.34087
0.001,0.0223524,0.5,0.75,0.25,6.52173,7.64422,6.75575
0.001,0.0715445,0.5,0.75,0.25,9.66002,5.70135,5.64636
0.001,0.00430441,0.5,0.75,0.25,7.54987,9.80113,7.8595
0.001,0.00760388,0.5,0.75,0.25,7.61704,9.17385,7.89065
0.001,0.00172959,0.5,0.75,0.25,8.22596,9.81899,8.34052
0.001,0.00525113,0.5,0.75,0.25,7.82824,9.571,7.71989
0.001,0.014583,0.5,0.75,0.25,7.01138,8.34531,7.00824
0.001,0.0290279,0.5,0.75,0.25,6.40052,7.20366,6.33269
0.001,0.00634605,0.5,0.75,0.25,7.66917,9.48252,7.60512
0.001,0.149294,0.5,0.75,0.25,8.15515,4.28262,4.80675
0.001,0.190618,0.5,0.75,0.25,7.36041,3.91617,4.42099
