Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.0790447,0.5,0.75,0.25,204.91,148.23,154.182
0.001,0.115084,0.5,0.75,0.25,194.209,142.103,150.027
0.001,0.0715445,0.5,0.75,0.25,207.524,150.257,154.999
0.001,0.0957984,0.5,0.75,0.25,199.755,145.602,151.918
0.001,0.10511,0.5,0.75,0.25,196.945,143.788,151.165
0.001,0.0522165,0.5,0.75,0.25,215.649,156.948,158.678
0.001,0.0328773,0.5,0.75,0.25,225.983,168.457,165.369
0.001,0.0467429,0.5,0.75,0.25,218.179,159.71,160.039
0.001,0.0370974,0.5,0.75,0.25,223.571,165.21,163.484
0.001,0.014583,0.5,0.75,0.25,241.231,190.338,176.064
0.001,0.0290279,0.5,0.75,0.25,228.948,171.863,166.664
0.001,0.0125124,0.5,0.75,0.25,243.598,194.085,178.566
0.001,0.0871198,0.5,0.75,0.25,201.757,146.991,153.088
0.001,0.00430441,0.5,0.75,0.25,256.097,216.346,192.274
0.001,0.0581572,0.5,0.75,0.25,212.776,154.232,157.476
0.001,0.064591,0.5,0.75,0.25,210.315,152.608,156.06
0.001,0.0169004,0.5,0.75,0.25,239.019,186.486,173.915
0.001,0.0106706,0.5,0.75,0.25,245.983,198.215,180.916
0.001,0.0417114,0.5,0.75,0.25,221.051,162.026,161.654
0.001,0.0194837,0.5,0.75,0.25,236.675,182.815,171.839
0.001,0.00221673,0.5,0.75,0.25,260.586,224.322,199.692
0.001,0.0255268,0.5,0.75,0.25,231.308,175.362,169.077
0.001,0.0223524,0.5,0.75,0.25,234.125,178.68,170.763
0.001,0.00760388,0.5,0.75,0.25,250.329,205.912,185.243
0.001,0.00349187,0.5,0.75,0.25,257.61,219.474,194.684
0.001,0.00904004,0.5,0.75,0.25,248.484,202.094,183.178
0.001,0.00634605,0.5,0.75,0.25,252.313,209.711,187.53
0.001,0.00132752,0.5,0.75,0.25,262.76,228.113,204.291
0.001,0.00172959,0.5,0.75,0.25,261.796,226.399,202.093
0.001,0.00280018,0.5,0.75,0.25,259.114,222.074,196.979
0.001,0.137144,0.5,0.75,0.25,189.53,140.377,148.682
0.001,0.125752,0.5,0.75,0.25,191.676,141.433,149.267
0.001,0.00525113,0.5,0.75,0.25,254.251,213.193,189.875
0.001,0.149294,0.5,0.75,0.25,186.902,139.066,148.18
0.001,0.190618,0.5,0.75,0.25,180.324,136.85,146.335
0.001,0.175997,0.5,0.75,0.25,182.422,137.892,146.537
0.001,0.206132,0.5,0.75,0.25,178.256,136.322,145.662
0.001,0.162234,0.5,0.75,0.25,185.056,138.382,147.463
0.001,0.222573,0.5,0.75,0.25,176.231,136.402,145.51
0.001,0.258387,0.5,0.75,0.25,172.389,134.174,144.799
0.001,0.277834,0.5,0.75,0.25,170.053,133.898,143.724
0.001,0.23998,0.5,0.75,0.25,174.045,135.034,144.963
0.001,0.298359,0.5,0.75,0.25,168.948,133.608,143.767
0.001,0.001,0.5,0.75,0.25,263.744,229.474,206.333
0.001,0.32,0.5,0.75,0.25,167.637,133.57,143.534
0.00155147,0.00221673,0.5,0.75,0.25,258.973,222.013,196.596
0.00155147,0.001,0.5,0.75,0.25,262.074,227.38,203.082
0.00155147,0.00280018,0.5,0.75,0.25,257.563,219.675,194.322
0.00155147,0.0467429,0.5,0.75,0.25,216.515,157.811,157.775
0.00155147,0.0522165,0.5,0.75,0.25,213.794,154.959,156.556
0.00155147,0.0581572,0.5,0.75,0.25,211.531,152.614,155.456
0.00155147,0.0957984,0.5,0.75,0.25,198.101,144.24,149.404
0.00155147,0.0417114,0.5,0.75,0.25,219.318,160.987,158.928
0.00155147,0.064591,0.5,0.75,0.25,208.726,150.487,154.131
0.00155147,0.0871198,0.5,0.75,0.25,200.591,144.583,150.474
0.00155147,0.0715445,0.5,0.75,0.25,205.837,148.471,152.943
0.00155147,0.0370974,0.5,0.75,0.25,221.808,163.554,161.326
0.00155147,0.0290279,0.5,0.75,0.25,227.436,169.859,164.367
0.00155147,0.0790447,0.5,0.75,0.25,203.568,146.783,151.587
0.00155147,0.0255268,0.5,0.75,0.25,230.152,173.728,166.293
0.00155147,0.0194837,0.5,0.75,0.25,234.922,180.713,169.694
0.00155147,0.00132752,0.5,0.75,0.25,261.233,225.972,201.135
0.00155147,0.0106706,0.5,0.75,0.25,244.366,196.348,177.948
0.00155147,0.10511,0.5,0.75,0.25,195.764,142.062,149.462
0.00155147,0.0169004,0.5,0.75,0.25,237.373,184.436,171.825
0.00155147,0.0125124,0.5,0.75,0.25,242.255,192.353,175.658
0.00155147,0.00904004,0.5,0.75,0.25,246.888,200.241,179.988
0.00155147,0.00430441,0.5,0.75,0.25,254.36,214.036,189.334
0.00155147,0.014583,0.5,0.75,0.25,239.663,188.498,173.302
0.00155147,0.0223524,0.5,0.75,0.25,232.54,177.091,168.009
0.00155147,0.00172959,0.5,0.75,0.25,260.264,224.159,198.766
0.00155147,0.00349187,0.5,0.75,0.25,256.053,216.894,191.864
0.00155147,0.0328773,0.5,0.75,0.25,224.619,166.771,162.698
0.00155147,0.00525113,0.5,0.75,0.25,252.724,211.057,187.038
0.00155147,0.00760388,0.5,0.75,0.25,248.761,204.141,182.666
0.00155147,0.00634605,0.5,0.75,0.25,250.853,207.561,184.182
0.00155147,0.137144,0.5,0.75,0.25,187.373,138.719,147.575
0.00155147,0.149294,0.5,0.75,0.25,185.972,138.352,146.986
0.00155147,0.125752,0.5,0.75,0.25,190.142,139.668,147.588
0.00155147,0.115084,0.5,0.75,0.25,192.549,141.607,147.541
0.00155147,0.32,0.5,0.75,0.25,166.076,132.201,142.417
0.00155147,0.298359,0.5,0.75,0.25,168.379,132.609,142.189
0.00155147,0.277834,0.5,0.75,0.25,169.894,132.929,143.153
0.00155147,0.23998,0.5,0.75,0.25,173.438,134.187,143.319
0.00155147,0.222573,0.5,0.75,0.25,175.257,134.695,144.551
0.00155147,0.258387,0.5,0.75,0.25,170.848,133.422,142.976
0.00155147,0.206132,0.5,0.75,0.25,177.466,135.351,144.656
0.00155147,0.175997,0.5,0.75,0.25,181.488,136.482,146.163
0.00155147,0.162234,0.5,0.75,0.25,183.484,137.08,146.428
0.00155147,0.190618,0.5,0.75,0.25,179.946,135.908,145.606
0.00227558,0.00132752,0.5,0.75,0.25,259.362,223.2,197.279
0.00227558,0.001,0.5,0.75,0.25,260.179,224.625,199.399
0.00227558,0.00172959,0.5,0.75,0.25,258.26,221.54,195.162
0.00227558,0.115084,0.5,0.75,0.25,192.583,140.583,146.526
0.00227558,0.10511,0.5,0.75,0.25,194.529,141.596,147.238
0.00227558,0.0871198,0.5,0.75,0.25,199.568,144.653,148.774
0.00227558,0.0957984,0.5,0.75,0.25,197.212,142.621,148.683
0.00227558,0.0715445,0.5,0.75,0.25,204.881,148.069,150.639
0.00227558,0.0370974,0.5,0.75,0.25,220.527,161.956,158.879
0.00227558,0.0790447,0.5,0.75,0.25,202.135,146.208,150.073
0.00227558,0.0328773,0.5,0.75,0.25,223.426,165.277,160.358
0.00227558,0.0581572,0.5,0.75,0.25,210.045,151.835,153.182
0.00227558,0.0467429,0.5,0.75,0.25,215.264,156.622,156.44
0.00227558,0.064591,0.5,0.75,0.25,207.25,149.938,152.008
0.00227558,0.0290279,0.5,0.75,0.25,225.78,168.217,162.311
0.00227558,0.0522165,0.5,0.75,0.25,212.746,154.582,154.209
0.00227558,0.0106706,0.5,0.75,0.25,242.727,194.138,175.209
0.00227558,0.0125124,0.5,0.75,0.25,240.502,190.425,173.089
0.00227558,0.00221673,0.5,0.75,0.25,257.122,219.556,192.961
0.00227558,0.00280018,0.5,0.75,0.25,255.628,217.292,190.486
0.00227558,0.00430441,0.5,0.75,0.25,252.5,211.818,186.025
0.00227558,0.00634605,0.5,0.75,0.25,248.843,205.191,181.484
0.00227558,0.00760388,0.5,0.75,0.25,246.991,201.694,179.129
0.00227558,0.00904004,0.5,0.75,0.25,244.915,197.973,176.864
0.00227558,0.0417114,0.5,0.75,0.25,217.977,159.903,157.633
0.00227558,0.0255268,0.5,0.75,0.25,228.196,171.609,163.388
0.00227558,0.014583,0.5,0.75,0.25,238.066,186.426,171.213
0.00227558,0.0169004,0.5,0.75,0.25,235.722,182.428,169.368
0.00227558,0.00525113,0.5,0.75,0.25,250.994,208.367,184.049
0.00227558,0.0194837,0.5,0.75,0.25,233.299,179.026,167.129
0.00227558,0.00349187,0.5,0.75,0.25,254.198,214.653,188.187
0.00227558,0.0223524,0.5,0.75,0.25,230.773,175.229,165.867
0.00227558,0.149294,0.5,0.75,0.25,185.356,137.295,144.596
0.00227558,0.137144,0.5,0.75,0.25,186.812,138.517,145.16
0.00227558,0.125752,0.5,0.75,0.25,189.908,139.072,146.454
0.00227558,0.32,0.5,0.75,0.25,165.555,131.031,139.947
0.00227558,0.23998,0.5,0.75,0.25,173.33,133.129,141.51
0.00227558,0.277834,0.5,0.75,0.25,169.311,131.53,140.838
0.00227558,0.258387,0.5,0.75,0.25,170.723,132.653,141.004
0.00227558,0.190618,0.5,0.75,0.25,178.469,134.676,143.018
0.00227558,0.206132,0.5,0.75,0.25,176.425,134.114,142.59
0.00227558,0.175997,0.5,0.75,0.25,180.441,136.013,143.59
0.00227558,0.222573,0.5,0.75,0.25,174.996,134.274,141.695
0.00227558,0.162234,0.5,0.75,0.25,183.109,136.681,143.862
0.00227558,0.298359,0.5,0.75,0.25,167.382,130.614,140.706
0.00319587,0.00132752,0.5,0.75,0.25,257.116,220.212,193.168
0.00319587,0.001,0.5,0.75,0.25,258.026,221.498,194.868
0.00319587,0.00172959,0.5,0.75,0.25,256.033,218.559,190.944
0.00319587,0.0417114,0.5,0.75,0.25,216.088,157.874,154.481
0.00319587,0.0328773,0.5,0.75,0.25,221.21,163.06,157.345
0.00319587,0.0370974,0.5,0.75,0.25,218.594,160.235,155.348
0.00319587,0.00280018,0.5,0.75,0.25,253.573,214.242,186.61
0.00319587,0.0957984,0.5,0.75,0.25,195.743,140.808,145.18
0.00319587,0.10511,0.5,0.75,0.25,193.104,139.191,144.232
0.00319587,0.0871198,0.5,0.75,0.25,198.024,142.423,145.855
0.00319587,0.0790447,0.5,0.75,0.25,200.463,144.096,147.307
0.00319587,0.0715445,0.5,0.75,0.25,203.336,146.09,148.18
0.00319587,0.064591,0.5,0.75,0.25,205.589,147.986,148.634
0.00319587,0.0467429,0.5,0.75,0.25,213.575,154.495,152.557
0.00319587,0.0522165,0.5,0.75,0.25,210.901,152.178,151.665
0.00319587,0.0581572,0.5,0.75,0.25,208.286,149.938,150.417
0.00319587,0.0194837,0.5,0.75,0.25,231.541,176.821,164.468
0.00319587,0.0255268,0.5,0.75,0.25,226.515,169.235,160.515
0.00319587,0.0290279,0.5,0.75,0.25,223.724,166.24,159.294
0.00319587,0.00430441,0.5,0.75,0.25,250.502,208.774,182.589
0.00319587,0.0223524,0.5,0.75,0.25,228.72,173.251,162.323
0.00319587,0.0169004,0.5,0.75,0.25,233.862,180.567,165.822
0.00319587,0.014583,0.5,0.75,0.25,236.322,184.284,167.63
0.00319587,0.00525113,0.5,0.75,0.25,248.79,205.891,180.281
0.00319587,0.00904004,0.5,0.75,0.25,242.806,195.685,173.544
0.00319587,0.00221673,0.5,0.75,0.25,254.806,216.61,188.999
0.00319587,0.00349187,0.5,0.75,0.25,252.08,211.759,184.566
0.00319587,0.0106706,0.5,0.75,0.25,240.609,191.763,171.841
0.00319587,0.0125124,0.5,0.75,0.25,238.38,188.056,169.672
0.00319587,0.00760388,0.5,0.75,0.25,244.774,199.053,175.815
0.00319587,0.00634605,0.5,0.75,0.25,246.81,202.507,177.909
0.00319587,0.115084,0.5,0.75,0.25,190.831,138.28,143.499
0.00319587,0.149294,0.5,0.75,0.25,183.797,136.021,141.691
0.00319587,0.125752,0.5,0.75,0.25,188.486,137.372,142.057
0.00319587,0.137144,0.5,0.75,0.25,186.048,136.603,142.103
0.00319587,0.162234,0.5,0.75,0.25,181.808,134.36,140.929
0.00319587,0.175997,0.5,0.75,0.25,179.329,133.352,140.376
0.00319587,0.277834,0.5,0.75,0.25,167.866,129.845,137.929
0.00319587,0.298359,0.5,0.75,0.25,166.982,129.708,137.875
