Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.115084,0.5,0.75,0.25,193.886,142.451,150.322
0.001,0.0957984,0.5,0.75,0.25,199.085,144.543,151.692
0.001,0.10511,0.5,0.75,0.25,196.852,143.403,150.964
0.001,0.0871198,0.5,0.75,0.25,202.278,146.998,152.969
0.001,0.064591,0.5,0.75,0.25,209.445,152.452,156.311
0.001,0.0581572,0.5,0.75,0.25,212.33,154.167,157.841
0.001,0.0417114,0.5,0.75,0.25,220.42,163.078,161.354
0.001,0.0522165,0.5,0.75,0.25,215.127,156.89,159.06
0.001,0.0223524,0.5,0.75,0.25,232.918,179.251,170.893
0.001,0.0106706,0.5,0.75,0.25,245.628,198.162,180.89
0.001,0.00904004,0.5,0.75,0.25,247.667,201.864,182.863
0.001,0.00634605,0.5,0.75,0.25,252.039,209.161,187.648
0.001,0.0790447,0.5,0.75,0.25,204.453,148.593,153.857
0.001,0.00280018,0.5,0.75,0.25,258.962,221.489,197.337
0.001,0.0715445,0.5,0.75,0.25,206.99,150.477,154.987
0.001,0.00221673,0.5,0.75,0.25,260.378,223.62,199.641
0.001,0.00172959,0.5,0.75,0.25,261.673,225.677,201.987
0.001,0.0255268,0.5,0.75,0.25,230.643,175.784,168.187
0.001,0.0467429,0.5,0.75,0.25,217.243,159.975,160.516
0.001,0.0290279,0.5,0.75,0.25,228.131,172.404,166.793
0.001,0.0328773,0.5,0.75,0.25,225.211,168.792,165.004
0.001,0.0370974,0.5,0.75,0.25,222.962,165.58,163.585
0.001,0.001,0.5,0.75,0.25,263.68,228.969,206.241
0.001,0.014583,0.5,0.75,0.25,240.851,190.081,176.286
0.001,0.0169004,0.5,0.75,0.25,238.4,186.271,174.23
0.001,0.0194837,0.5,0.75,0.25,235.972,182.597,172.581
0.001,0.0125124,0.5,0.75,0.25,243.249,193.939,178.423
0.001,0.00760388,0.5,0.75,0.25,249.936,205.288,185.31
0.001,0.00525113,0.5,0.75,0.25,254.076,212.577,190.024
0.001,0.00349187,0.5,0.75,0.25,257.478,218.708,194.845
0.001,0.00132752,0.5,0.75,0.25,262.815,227.454,204.177
0.001,0.137144,0.5,0.75,0.25,189.122,139.817,148.259
0.001,0.125752,0.5,0.75,0.25,192.08,140.768,149.336
0.001,0.00430441,0.5,0.75,0.25,255.832,215.753,192.476
0.001,0.190618,0.5,0.75,0.25,180.279,136.257,145.654
0.001,0.149294,0.5,0.75,0.25,186.847,138.987,147.921
0.001,0.162234,0.5,0.75,0.25,184.995,138.577,146.729
0.001,0.222573,0.5,0.75,0.25,176.803,135.488,144.944
0.001,0.23998,0.5,0.75,0.25,174.243,134.584,144.118
0.001,0.206132,0.5,0.75,0.25,177.843,135.61,145.792
0.001,0.175997,0.5,0.75,0.25,182.481,137.566,146.771
0.001,0.32,0.5,0.75,0.25,166.852,132.472,142.8
0.001,0.277834,0.5,0.75,0.25,170.056,133.3,143.62
0.001,0.298359,0.5,0.75,0.25,168.482,133.123,143.558
0.001,0.258387,0.5,0.75,0.25,171.703,133.882,144.494
0.00155147,0.00634605,0.5,0.75,0.25,250.483,207.328,184.049
0.00155147,0.00430441,0.5,0.75,0.25,254.34,213.97,189.322
0.00155147,0.00349187,0.5,0.75,0.25,256.005,216.843,191.744
0.00155147,0.00132752,0.5,0.75,0.25,261.26,225.66,201.021
0.00155147,0.00760388,0.5,0.75,0.25,248.538,203.685,182.011
0.00155147,0.0290279,0.5,0.75,0.25,227.107,168.805,163.94
0.00155147,0.0223524,0.5,0.75,0.25,232.17,176.568,167.944
0.00155147,0.0255268,0.5,0.75,0.25,229.638,172.73,165.805
0.00155147,0.0169004,0.5,0.75,0.25,237.121,184.156,171.752
0.00155147,0.0467429,0.5,0.75,0.25,216.222,157.086,157.404
0.00155147,0.001,0.5,0.75,0.25,262.058,227.267,202.839
0.00155147,0.0581572,0.5,0.75,0.25,211.078,152.728,155.018
0.00155147,0.00525113,0.5,0.75,0.25,252.559,210.625,187.064
0.00155147,0.0522165,0.5,0.75,0.25,213.568,154.605,156.1
0.00155147,0.0790447,0.5,0.75,0.25,202.887,146.165,151.422
0.00155147,0.0194837,0.5,0.75,0.25,234.688,180.253,169.305
0.00155147,0.0871198,0.5,0.75,0.25,200.305,144.383,150.538
0.00155147,0.00172959,0.5,0.75,0.25,260.051,223.92,198.729
0.00155147,0.0370974,0.5,0.75,0.25,221.709,163.103,160.431
0.00155147,0.0328773,0.5,0.75,0.25,224.149,166.216,161.982
0.00155147,0.0417114,0.5,0.75,0.25,218.873,160.075,158.934
0.00155147,0.00221673,0.5,0.75,0.25,258.915,221.882,196.596
0.00155147,0.00280018,0.5,0.75,0.25,257.555,219.533,193.962
0.00155147,0.064591,0.5,0.75,0.25,208.301,150.695,153.626
0.00155147,0.0125124,0.5,0.75,0.25,241.558,191.928,175.767
0.00155147,0.00904004,0.5,0.75,0.25,246.497,200.069,179.874
0.00155147,0.0957984,0.5,0.75,0.25,197.577,143.261,149.445
0.00155147,0.0715445,0.5,0.75,0.25,205.384,147.937,152.937
0.00155147,0.014583,0.5,0.75,0.25,239.402,187.985,173.713
0.00155147,0.0106706,0.5,0.75,0.25,244.201,196.017,178.133
0.00155147,0.10511,0.5,0.75,0.25,194.953,141.373,148.578
0.00155147,0.115084,0.5,0.75,0.25,192.914,140.901,147.72
0.00155147,0.149294,0.5,0.75,0.25,185.66,138.309,145.632
0.00155147,0.125752,0.5,0.75,0.25,190.444,140.449,147.335
0.00155147,0.23998,0.5,0.75,0.25,173.026,133.882,143.77
0.00155147,0.277834,0.5,0.75,0.25,169.754,132.498,142.67
0.00155147,0.298359,0.5,0.75,0.25,167.829,131.909,142.601
0.00155147,0.190618,0.5,0.75,0.25,179.09,135.814,144.513
0.00155147,0.162234,0.5,0.75,0.25,183.608,137.016,144.724
0.00155147,0.137144,0.5,0.75,0.25,187.76,139.112,146.561
0.00155147,0.175997,0.5,0.75,0.25,180.911,136.47,144.944
0.00155147,0.222573,0.5,0.75,0.25,175.397,133.741,144.025
0.00155147,0.258387,0.5,0.75,0.25,171.197,133.156,143.133
0.00155147,0.206132,0.5,0.75,0.25,176.794,135.444,144.383
0.00155147,0.32,0.5,0.75,0.25,166.223,131.465,142.135
0.00227558,0.00221673,0.5,0.75,0.25,256.853,219.23,192.985
0.00227558,0.00172959,0.5,0.75,0.25,258.25,221.231,194.972
0.00227558,0.0169004,0.5,0.75,0.25,235.576,182.238,169.06
0.00227558,0.00349187,0.5,0.75,0.25,254.185,214.391,188.231
0.00227558,0.0194837,0.5,0.75,0.25,233.4,178.299,167.44
0.00227558,0.001,0.5,0.75,0.25,260.113,224.418,199.385
0.00227558,0.0125124,0.5,0.75,0.25,240.846,190.083,172.966
0.00227558,0.00634605,0.5,0.75,0.25,249.273,205.134,181.548
0.00227558,0.014583,0.5,0.75,0.25,238.166,186.226,170.986
0.00227558,0.00904004,0.5,0.75,0.25,245.397,197.925,177.158
0.00227558,0.00132752,0.5,0.75,0.25,259.43,222.903,197.462
0.00227558,0.00760388,0.5,0.75,0.25,247.571,201.531,179.356
0.00227558,0.064591,0.5,0.75,0.25,207.982,150.118,151.869
0.00227558,0.0370974,0.5,0.75,0.25,221.037,162.817,158.962
0.00227558,0.0790447,0.5,0.75,0.25,202.79,145.788,149.207
0.00227558,0.0417114,0.5,0.75,0.25,218.619,159.423,157.2
0.00227558,0.0290279,0.5,0.75,0.25,226.545,169.352,161.834
0.00227558,0.00430441,0.5,0.75,0.25,252.933,211.691,186.23
0.00227558,0.0223524,0.5,0.75,0.25,231.541,175.242,165.448
0.00227558,0.00280018,0.5,0.75,0.25,255.953,217.108,190.501
0.00227558,0.0328773,0.5,0.75,0.25,223.478,165.535,159.78
0.00227558,0.00525113,0.5,0.75,0.25,251.404,208.606,183.894
0.00227558,0.0255268,0.5,0.75,0.25,229.064,171.53,163.573
0.00227558,0.0957984,0.5,0.75,0.25,197.437,142.721,148.038
0.00227558,0.0106706,0.5,0.75,0.25,243.636,194.124,174.894
0.00227558,0.10511,0.5,0.75,0.25,195.114,141.728,146.531
0.00227558,0.0467429,0.5,0.75,0.25,215.79,157.183,155.815
0.00227558,0.0581572,0.5,0.75,0.25,210.227,151.933,153.045
0.00227558,0.0871198,0.5,0.75,0.25,199.715,144.136,148.724
0.00227558,0.115084,0.5,0.75,0.25,192.999,140.082,146.116
0.00227558,0.0522165,0.5,0.75,0.25,213.418,154.464,154.427
0.00227558,0.0715445,0.5,0.75,0.25,205.157,147.981,150.685
0.00227558,0.125752,0.5,0.75,0.25,189.556,139.204,145.341
0.00227558,0.137144,0.5,0.75,0.25,187.801,138.07,145.565
0.00227558,0.190618,0.5,0.75,0.25,179.192,135.169,142.687
0.00227558,0.175997,0.5,0.75,0.25,181.202,135.147,142.865
0.00227558,0.23998,0.5,0.75,0.25,172.8,133.037,141.154
0.00227558,0.149294,0.5,0.75,0.25,185.872,136.897,144.662
0.00227558,0.162234,0.5,0.75,0.25,183.404,135.896,143.79
0.00227558,0.298359,0.5,0.75,0.25,168.079,131.47,140.38
0.00227558,0.206132,0.5,0.75,0.25,175.885,134.585,142.162
0.00227558,0.222573,0.5,0.75,0.25,175.024,133.512,141.871
0.00227558,0.277834,0.5,0.75,0.25,169.355,131.915,140.253
0.00227558,0.32,0.5,0.75,0.25,165.782,130.947,139.964
0.00227558,0.258387,0.5,0.75,0.25,170.528,132.259,140.937
0.00319587,0.00221673,0.5,0.75,0.25,254.579,216.261,189.467
0.00319587,0.00172959,0.5,0.75,0.25,255.78,218.278,191.509
0.00319587,0.001,0.5,0.75,0.25,257.648,221.361,195.597
0.00319587,0.00280018,0.5,0.75,0.25,253.247,214.084,187.07
0.00319587,0.0169004,0.5,0.75,0.25,233.676,180.319,166.019
0.00319587,0.0125124,0.5,0.75,0.25,238.148,187.668,169.643
0.00319587,0.0106706,0.5,0.75,0.25,240.491,191.611,171.644
0.00319587,0.0255268,0.5,0.75,0.25,226.087,169.196,160.762
0.00319587,0.00349187,0.5,0.75,0.25,251.838,211.474,184.849
0.00319587,0.0290279,0.5,0.75,0.25,223.655,165.818,159.061
0.00319587,0.00430441,0.5,0.75,0.25,250.241,208.592,182.506
0.00319587,0.0194837,0.5,0.75,0.25,231.004,176.47,164.014
0.00319587,0.00634605,0.5,0.75,0.25,246.701,202.421,178.216
0.00319587,0.0328773,0.5,0.75,0.25,221.002,163.172,157.477
0.00319587,0.014583,0.5,0.75,0.25,236.135,183.936,167.858
0.00319587,0.0370974,0.5,0.75,0.25,218.243,159.707,155.762
0.00319587,0.00760388,0.5,0.75,0.25,244.663,198.928,176.324
0.00319587,0.00904004,0.5,0.75,0.25,242.73,195.336,173.87
0.00319587,0.00132752,0.5,0.75,0.25,256.808,219.904,193.535
0.00319587,0.00525113,0.5,0.75,0.25,248.524,205.701,180.277
0.00319587,0.0467429,0.5,0.75,0.25,213.209,154.264,152.672
0.00319587,0.0223524,0.5,0.75,0.25,228.817,172.84,162.41
0.00319587,0.10511,0.5,0.75,0.25,192.985,138.891,144.975
0.00319587,0.0581572,0.5,0.75,0.25,207.951,149.906,150.2
0.00319587,0.0522165,0.5,0.75,0.25,210.763,151.89,151.574
0.00319587,0.0417114,0.5,0.75,0.25,216.059,156.899,153.849
0.00319587,0.0715445,0.5,0.75,0.25,203.235,145.782,147.739
0.00319587,0.0871198,0.5,0.75,0.25,197.505,142.432,146.577
0.00319587,0.0790447,0.5,0.75,0.25,199.976,143.887,147.305
0.00319587,0.064591,0.5,0.75,0.25,205.437,147.839,148.878
0.00319587,0.0957984,0.5,0.75,0.25,195.248,140.489,145.699
0.00319587,0.115084,0.5,0.75,0.25,190.133,138.014,143.783
0.00319587,0.162234,0.5,0.75,0.25,180.696,134.147,140.947
0.00319587,0.175997,0.5,0.75,0.25,178.878,134.327,140.505
0.00319587,0.190618,0.5,0.75,0.25,176.785,132.974,139.592
0.00319587,0.125752,0.5,0.75,0.25,187.835,137.035,142.656
0.00319587,0.137144,0.5,0.75,0.25,185.716,135.986,142.333
0.00319587,0.222573,0.5,0.75,0.25,172.505,132.761,138.339
0.00319587,0.32,0.5,0.75,0.25,164.402,129.552,137.742
0.00319587,0.277834,0.5,0.75,0.25,167.074,130.106,137.883
0.00319587,0.149294,0.5,0.75,0.25,183.203,135.34,141.78
0.00319587,0.258387,0.5,0.75,0.25,168.752,130.626,138.35
0.00319587,0.298359,0.5,0.75,0.25,165.305,129.667,137.847
0.00319587,0.23998,0.5,0.75,0.25,171.265,130.946,138.617
0.00319587,0.206132,0.5,0.75,0.25,174.864,132.757,139.284
0.00433583,0.00172959,0.5,0.75,0.25,252.86,214.504,185.604
0.00433583,0.00430441,0.5,0.75,0.25,247.398,205.447,177.094
0.00433583,0.0223524,0.5,0.75,0.25,226.143,170.361,158.363
0.00433583,0.00760388,0.5,0.75,0.25,242.073,195.352,171.384
0.00433583,0.001,0.5,0.75,0.25,254.651,217.404,189.407
0.00433583,0.00904004,0.5,0.75,0.25,239.918,191.967,168.987
0.00433583,0.0125124,0.5,0.75,0.25,235.613,184.55,165.387
0.00433583,0.0255268,0.5,0.75,0.25,223.827,166.68,156.453
0.00433583,0.00349187,0.5,0.75,0.25,248.878,207.883,179.331
0.00433583,0.0290279,0.5,0.75,0.25,221.833,163.631,154.931
0.00433583,0.0715445,0.5,0.75,0.25,201.416,144,144.938
0.00433583,0.064591,0.5,0.75,0.25,203.776,145.967,145.332
0.00433583,0.0370974,0.5,0.75,0.25,216.804,157.606,152.413
0.00433583,0.00634605,0.5,0.75,0.25,243.849,198.867,173.308
0.00433583,0.0417114,0.5,0.75,0.25,214.134,154.697,150.73
0.00433583,0.0467429,0.5,0.75,0.25,211.738,151.905,149.505
0.00433583,0.0106706,0.5,0.75,0.25,237.803,188.201,167.044
0.00433583,0.0328773,0.5,0.75,0.25,218.929,160.949,153.633
0.00433583,0.0790447,0.5,0.75,0.25,199.063,142.318,143.429
0.00433583,0.00221673,0.5,0.75,0.25,251.823,212.388,183.698
0.00433583,0.0522165,0.5,0.75,0.25,209.103,149.823,148.051
0.00433583,0.00132752,0.5,0.75,0.25,253.916,215.987,187.814
0.00433583,0.00280018,0.5,0.75,0.25,250.484,210.468,181.702
0.00433583,0.00525113,0.5,0.75,0.25,245.798,202.082,175.427
0.00433583,0.0194837,0.5,0.75,0.25,229.089,173.448,160.266
0.00433583,0.0169004,0.5,0.75,0.25,231.268,177.177,161.737
0.00433583,0.014583,0.5,0.75,0.25,233.809,181.118,163.272
0.00433583,0.0871198,0.5,0.75,0.25,196.56,140.842,142.992
0.00433583,0.10511,0.5,0.75,0.25,191.08,138.065,141.353
0.00433583,0.0581572,0.5,0.75,0.25,206.661,147.459,146.842
0.00433583,0.0957984,0.5,0.75,0.25,193.734,138.932,142.386
0.00433583,0.115084,0.5,0.75,0.25,189.103,136.844,140.205
0.00433583,0.137144,0.5,0.75,0.25,184.2,134.553,138.715
0.00433583,0.190618,0.5,0.75,0.25,175.61,131.086,137.129
0.00433583,0.206132,0.5,0.75,0.25,174.151,130.735,137.003
0.00433583,0.222573,0.5,0.75,0.25,171.524,130.068,136.229
0.00433583,0.175997,0.5,0.75,0.25,178.11,131.664,137.345
0.00433583,0.23998,0.5,0.75,0.25,170.08,128.991,136.062
0.00433583,0.298359,0.5,0.75,0.25,164.149,128.705,134.899
0.00433583,0.162234,0.5,0.75,0.25,179.777,132.756,137.842
0.00433583,0.32,0.5,0.75,0.25,162.9,127.902,134.697
0.00433583,0.125752,0.5,0.75,0.25,186.504,135.705,139.97
0.00433583,0.277834,0.5,0.75,0.25,166.606,128.537,135.755
0.00433583,0.149294,0.5,0.75,0.25,182.857,133.704,138.649
0.00433583,0.258387,0.5,0.75,0.25,168.312,129.013,135.695
0.00571898,0.00172959,0.5,0.75,0.25,249.879,210.73,180.602
0.00571898,0.00760388,0.5,0.75,0.25,239.301,192.414,166.711
0.00571898,0.00634605,0.5,0.75,0.25,241.401,195.523,168.619
