Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.115084,0.5,0.75,0.25,180.459,148.492,159.078
0.001,0.0871198,0.5,0.75,0.25,186.838,153.072,161.937
0.001,0.064591,0.5,0.75,0.25,193.993,158.258,164.724
0.001,0.10511,0.5,0.75,0.25,182.536,149.973,159.788
0.001,0.0581572,0.5,0.75,0.25,196.475,160.438,166.18
0.001,0.0417114,0.5,0.75,0.25,203.044,167.657,170.402
0.001,0.0715445,0.5,0.75,0.25,191.574,156.768,163.516
0.001,0.0328773,0.5,0.75,0.25,207.487,173.164,173.56
0.001,0.0467429,0.5,0.75,0.25,200.844,164.705,169.033
0.001,0.0522165,0.5,0.75,0.25,198.721,162.705,167.715
0.001,0.0255268,0.5,0.75,0.25,211.586,179.425,176.724
0.001,0.0790447,0.5,0.75,0.25,189.449,154.793,162.861
0.001,0.0957984,0.5,0.75,0.25,184.874,151.68,160.896
0.001,0.00634605,0.5,0.75,0.25,227.524,211.858,194.971
0.001,0.0290279,0.5,0.75,0.25,209.62,176.323,175.314
0.001,0.0370974,0.5,0.75,0.25,205.448,170.378,172.128
0.001,0.00349187,0.5,0.75,0.25,231.548,220.864,201.884
0.001,0.001,0.5,0.75,0.25,236.054,230.01,212.666
0.001,0.0223524,0.5,0.75,0.25,213.81,182.731,178.474
0.001,0.0125124,0.5,0.75,0.25,221.232,197.63,186.678
0.001,0.0194837,0.5,0.75,0.25,215.858,186.496,180.417
0.001,0.0169004,0.5,0.75,0.25,217.622,190.1,182.367
0.001,0.00132752,0.5,0.75,0.25,235.354,228.743,210.71
0.001,0.00172959,0.5,0.75,0.25,234.554,227.244,208.646
0.001,0.014583,0.5,0.75,0.25,219.627,193.672,184.456
0.001,0.00280018,0.5,0.75,0.25,232.621,223.306,203.943
0.001,0.0106706,0.5,0.75,0.25,223.082,201.275,188.513
0.001,0.00904004,0.5,0.75,0.25,224.502,205.071,190.768
0.001,0.00760388,0.5,0.75,0.25,226.046,208.397,192.751
0.001,0.00525113,0.5,0.75,0.25,228.89,215.065,197.248
0.001,0.00430441,0.5,0.75,0.25,230.235,218.035,199.357
0.001,0.125752,0.5,0.75,0.25,178.412,147.688,158.074
0.001,0.00221673,0.5,0.75,0.25,233.63,225.316,206.576
0.001,0.137144,0.5,0.75,0.25,176.311,146.596,157.153
0.001,0.162234,0.5,0.75,0.25,171.85,145.029,156.407
0.001,0.149294,0.5,0.75,0.25,173.904,145.667,156.555
0.001,0.175997,0.5,0.75,0.25,170.215,144.198,155.343
0.001,0.206132,0.5,0.75,0.25,166.237,142.626,154.938
0.001,0.23998,0.5,0.75,0.25,163.386,141.921,153.865
0.001,0.258387,0.5,0.75,0.25,161.63,141.337,153.666
0.001,0.277834,0.5,0.75,0.25,159.524,141.273,153.694
0.001,0.222573,0.5,0.75,0.25,164.555,142.201,154.549
0.001,0.298359,0.5,0.75,0.25,158.106,140.788,153.063
0.001,0.190618,0.5,0.75,0.25,168.339,143.353,155.606
0.001,0.32,0.5,0.75,0.25,156.52,140.688,152.744
0.00155147,0.001,0.5,0.75,0.25,234.864,228.053,210.204
0.00155147,0.00132752,0.5,0.75,0.25,234.136,226.761,208.331
0.00155147,0.00221673,0.5,0.75,0.25,232.542,223.166,204.035
0.00155147,0.0223524,0.5,0.75,0.25,212.661,182.057,176.508
0.00155147,0.0255268,0.5,0.75,0.25,210.822,178.121,175.106
0.00155147,0.0522165,0.5,0.75,0.25,197.548,161.242,165.737
0.00155147,0.0467429,0.5,0.75,0.25,200.02,163.779,167.431
0.00155147,0.00280018,0.5,0.75,0.25,231.425,221.176,201.67
0.00155147,0.0581572,0.5,0.75,0.25,195.591,158.983,164.501
0.00155147,0.064591,0.5,0.75,0.25,193.398,157.104,163.343
0.00155147,0.0370974,0.5,0.75,0.25,204.338,168.998,170.104
0.00155147,0.0290279,0.5,0.75,0.25,208.91,175.036,172.905
0.00155147,0.0715445,0.5,0.75,0.25,191.212,155.162,162.005
0.00155147,0.0790447,0.5,0.75,0.25,188.903,153.529,161.367
0.00155147,0.0417114,0.5,0.75,0.25,202.337,166.319,168.659
0.00155147,0.0957984,0.5,0.75,0.25,184.52,150.645,159.316
0.00155147,0.0871198,0.5,0.75,0.25,187.007,151.837,160.227
0.00155147,0.00904004,0.5,0.75,0.25,223.516,203.073,188.656
0.00155147,0.014583,0.5,0.75,0.25,218.758,192.119,182.201
0.00155147,0.0169004,0.5,0.75,0.25,216.736,188.536,180.361
0.00155147,0.0194837,0.5,0.75,0.25,215.054,185.202,178.06
0.00155147,0.00349187,0.5,0.75,0.25,230.459,218.814,199.369
0.00155147,0.00634605,0.5,0.75,0.25,226.564,210.011,192.453
0.00155147,0.00525113,0.5,0.75,0.25,227.777,213.292,194.834
0.00155147,0.00172959,0.5,0.75,0.25,233.35,225.202,206.156
0.00155147,0.0125124,0.5,0.75,0.25,220.363,195.697,184.02
0.00155147,0.0106706,0.5,0.75,0.25,222.02,199.371,186.318
0.00155147,0.0328773,0.5,0.75,0.25,206.765,172.09,171.674
0.00155147,0.00760388,0.5,0.75,0.25,225.168,206.539,190.284
0.00155147,0.00430441,0.5,0.75,0.25,229.118,216.276,196.975
0.00155147,0.115084,0.5,0.75,0.25,180.353,148.134,158.031
0.00155147,0.10511,0.5,0.75,0.25,182.245,149.406,158.81
0.00155147,0.125752,0.5,0.75,0.25,178.22,146.93,157.159
0.00155147,0.137144,0.5,0.75,0.25,175.723,145.625,156.597
0.00155147,0.298359,0.5,0.75,0.25,157.739,139.815,151.967
0.00155147,0.277834,0.5,0.75,0.25,159.227,140.165,152.258
0.00155147,0.206132,0.5,0.75,0.25,166.146,142.449,154.043
0.00155147,0.190618,0.5,0.75,0.25,168.209,142.667,154.353
0.00155147,0.175997,0.5,0.75,0.25,170.164,143.672,154.869
0.00155147,0.32,0.5,0.75,0.25,156.265,139.336,151.59
0.00155147,0.162234,0.5,0.75,0.25,171.87,144.315,155.629
0.00155147,0.23998,0.5,0.75,0.25,163.479,141.398,152.704
0.00155147,0.258387,0.5,0.75,0.25,161.347,140.713,152.46
0.00155147,0.222573,0.5,0.75,0.25,164.6,142.016,153.413
0.00155147,0.149294,0.5,0.75,0.25,173.602,144.991,156.107
0.00227558,0.001,0.5,0.75,0.25,233.57,226.001,206.734
0.00227558,0.00132752,0.5,0.75,0.25,232.865,224.714,204.912
0.00227558,0.00172959,0.5,0.75,0.25,232.124,223.196,202.975
0.00227558,0.0223524,0.5,0.75,0.25,211.569,180.41,174.65
0.00227558,0.0957984,0.5,0.75,0.25,183.816,150.039,157.743
0.00227558,0.0871198,0.5,0.75,0.25,186.254,150.997,158.562
0.00227558,0.10511,0.5,0.75,0.25,181.466,148.566,156.567
0.00227558,0.0328773,0.5,0.75,0.25,205.64,171.003,169.974
0.00227558,0.0790447,0.5,0.75,0.25,188.07,152.633,159.71
0.00227558,0.064591,0.5,0.75,0.25,192.712,155.967,161.984
0.00227558,0.0715445,0.5,0.75,0.25,190.441,154.246,160.662
0.00227558,0.0581572,0.5,0.75,0.25,194.901,158.715,163.045
0.00227558,0.0522165,0.5,0.75,0.25,197.152,160.757,163.878
0.00227558,0.0370974,0.5,0.75,0.25,203.484,168.006,168.495
0.00227558,0.0417114,0.5,0.75,0.25,201.373,165.484,166.908
0.00227558,0.0467429,0.5,0.75,0.25,199.074,162.951,165.229
0.00227558,0.00904004,0.5,0.75,0.25,222.139,201.832,186.116
0.00227558,0.00760388,0.5,0.75,0.25,223.704,205.45,188.157
0.00227558,0.00525113,0.5,0.75,0.25,226.52,211.587,192.289
0.00227558,0.00634605,0.5,0.75,0.25,225.171,208.648,190.299
0.00227558,0.00349187,0.5,0.75,0.25,228.882,217.015,196.631
0.00227558,0.00430441,0.5,0.75,0.25,227.759,214.364,194.318
0.00227558,0.00280018,0.5,0.75,0.25,230.044,219.38,198.715
0.00227558,0.00221673,0.5,0.75,0.25,231.018,221.334,200.839
0.00227558,0.0194837,0.5,0.75,0.25,213.563,183.91,176.438
0.00227558,0.0169004,0.5,0.75,0.25,215.416,187.33,178.235
0.00227558,0.014583,0.5,0.75,0.25,217.019,191.043,179.923
0.00227558,0.0290279,0.5,0.75,0.25,207.635,173.859,171.3
0.00227558,0.0255268,0.5,0.75,0.25,209.491,177.056,173.103
0.00227558,0.0125124,0.5,0.75,0.25,218.751,194.648,182.137
0.00227558,0.0106706,0.5,0.75,0.25,220.447,198.354,184.33
0.00227558,0.115084,0.5,0.75,0.25,179.321,147.11,156.247
0.00227558,0.125752,0.5,0.75,0.25,176.563,145.568,154.893
0.00227558,0.137144,0.5,0.75,0.25,174.264,144.409,154.293
0.00227558,0.149294,0.5,0.75,0.25,172.223,143.677,153.44
0.00227558,0.162234,0.5,0.75,0.25,170.516,142.28,152.475
0.00227558,0.32,0.5,0.75,0.25,155.478,137.729,149.406
0.00227558,0.298359,0.5,0.75,0.25,156.57,137.712,149.447
0.00227558,0.23998,0.5,0.75,0.25,161.265,139.363,149.713
0.00227558,0.277834,0.5,0.75,0.25,158.149,138.274,149.215
0.00227558,0.258387,0.5,0.75,0.25,159.635,138.9,149.741
0.00227558,0.222573,0.5,0.75,0.25,163.614,139.398,150.279
0.00227558,0.175997,0.5,0.75,0.25,168.646,142.081,151.642
0.00227558,0.190618,0.5,0.75,0.25,166.697,141.238,151.807
0.00227558,0.206132,0.5,0.75,0.25,164.831,140.661,150.7
0.00319587,0.00132752,0.5,0.75,0.25,230.846,221.609,200.476
0.00319587,0.001,0.5,0.75,0.25,231.56,222.811,202.152
0.00319587,0.00172959,0.5,0.75,0.25,230.088,220.042,198.708
0.00319587,0.0370974,0.5,0.75,0.25,201.571,165.985,165.042
0.00319587,0.0328773,0.5,0.75,0.25,203.719,168.802,166.515
0.00319587,0.115084,0.5,0.75,0.25,177.584,145.587,153.275
0.00319587,0.10511,0.5,0.75,0.25,179.547,146.547,153.496
0.00319587,0.0957984,0.5,0.75,0.25,181.75,148.111,154.692
0.00319587,0.0790447,0.5,0.75,0.25,186.175,150.911,156.748
0.00319587,0.0871198,0.5,0.75,0.25,183.886,149.567,155.676
0.00319587,0.0715445,0.5,0.75,0.25,188.386,152.905,157.616
0.00319587,0.0417114,0.5,0.75,0.25,199.436,163.573,163.305
0.00319587,0.064591,0.5,0.75,0.25,190.503,154.821,158.4
0.00319587,0.0581572,0.5,0.75,0.25,192.788,156.783,159.668
0.00319587,0.0522165,0.5,0.75,0.25,195.223,158.751,160.937
0.00319587,0.0223524,0.5,0.75,0.25,209.458,177.979,171.5
0.00319587,0.0467429,0.5,0.75,0.25,197.217,161.115,162.395
0.00319587,0.00349187,0.5,0.75,0.25,227.033,213.554,192.204
0.00319587,0.00904004,0.5,0.75,0.25,220.161,198.845,181.834
0.00319587,0.0255268,0.5,0.75,0.25,207.775,175.164,169.52
0.00319587,0.00760388,0.5,0.75,0.25,221.773,201.978,184.048
0.00319587,0.00430441,0.5,0.75,0.25,225.775,211.003,190.076
0.00319587,0.0194837,0.5,0.75,0.25,211.651,181.229,172.955
0.00319587,0.0290279,0.5,0.75,0.25,205.728,171.964,167.891
0.00319587,0.00280018,0.5,0.75,0.25,228.093,215.909,194.325
0.00319587,0.00634605,0.5,0.75,0.25,223.213,205.226,186.114
0.00319587,0.00525113,0.5,0.75,0.25,224.462,208.195,188.259
0.00319587,0.00221673,0.5,0.75,0.25,229.083,218.149,196.536
0.00319587,0.0169004,0.5,0.75,0.25,213.36,184.776,174.838
0.00319587,0.014583,0.5,0.75,0.25,215.313,188.26,176.388
0.00319587,0.0125124,0.5,0.75,0.25,217.07,191.896,178.297
0.00319587,0.0106706,0.5,0.75,0.25,218.623,195.54,179.901
0.00319587,0.125752,0.5,0.75,0.25,175.443,143.633,152.542
0.00319587,0.137144,0.5,0.75,0.25,173.08,142.397,151.75
0.00319587,0.149294,0.5,0.75,0.25,171.681,141.416,151.405
0.00319587,0.32,0.5,0.75,0.25,154.153,136.166,146.677
0.00319587,0.277834,0.5,0.75,0.25,157.002,137.229,147.073
0.00319587,0.258387,0.5,0.75,0.25,158.11,137.632,147.391
0.00319587,0.23998,0.5,0.75,0.25,160.349,137.618,147.942
0.00319587,0.222573,0.5,0.75,0.25,162.038,138.106,148.474
0.00319587,0.162234,0.5,0.75,0.25,169.062,140.777,150.288
0.00319587,0.206132,0.5,0.75,0.25,163.395,138.452,149.008
0.00319587,0.175997,0.5,0.75,0.25,167.289,139.81,149.716
0.00319587,0.190618,0.5,0.75,0.25,165.341,139.416,149.021
0.00319587,0.298359,0.5,0.75,0.25,155.537,136.709,146.86
0.00433583,0.00132752,0.5,0.75,0.25,228.681,218.219,195.898
0.00433583,0.001,0.5,0.75,0.25,229.295,219.523,197.473
0.00433583,0.00172959,0.5,0.75,0.25,227.866,216.855,193.99
