Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.0522165,0.5,0.75,0.25,144.243,109.853,104.534
0.001,0.0581572,0.5,0.75,0.25,140.445,107.149,104.421
0.001,0.0715445,0.5,0.75,0.25,138.975,104.172,103.299
0.001,0.0871198,0.5,0.75,0.25,134.246,99.126,98.516
0.001,0.0467429,0.5,0.75,0.25,145.327,111.074,105.729
0.001,0.0125124,0.5,0.75,0.25,157.539,132.267,117.125
0.001,0.0328773,0.5,0.75,0.25,148.229,116.481,110.877
0.001,0.0370974,0.5,0.75,0.25,146.898,115.207,110.023
0.001,0.10511,0.5,0.75,0.25,132.704,96.158,97.535
0.001,0.0223524,0.5,0.75,0.25,151.642,124.109,114.056
0.001,0.115084,0.5,0.75,0.25,131.227,95.102,96.818
0.001,0.00221673,0.5,0.75,0.25,164.008,142.502,127.89
0.001,0.00172959,0.5,0.75,0.25,165.278,143.786,128.974
0.001,0.00634605,0.5,0.75,0.25,159.754,136.568,122.556
0.001,0.001,0.5,0.75,0.25,166.277,144.206,130.675
0.001,0.00349187,0.5,0.75,0.25,163.287,140.093,126.203
0.001,0.0417114,0.5,0.75,0.25,147.437,112.869,107.487
0.001,0.0957984,0.5,0.75,0.25,132.776,96.699,99.011
0.001,0.0169004,0.5,0.75,0.25,155.929,126.716,116.831
0.001,0.0790447,0.5,0.75,0.25,136.417,102.266,100.102
0.001,0.0194837,0.5,0.75,0.25,153.768,125.85,114.61
0.001,0.0290279,0.5,0.75,0.25,151.333,119.318,110.958
0.001,0.064591,0.5,0.75,0.25,140.202,105.903,102.77
0.001,0.014583,0.5,0.75,0.25,155.358,128.981,117.154
0.001,0.00525113,0.5,0.75,0.25,161.572,139.238,122.585
0.001,0.0106706,0.5,0.75,0.25,160.148,132.782,118.641
0.001,0.00904004,0.5,0.75,0.25,161.221,135.284,120.551
0.001,0.00760388,0.5,0.75,0.25,160.304,136.254,121.799
0.001,0.0255268,0.5,0.75,0.25,151.848,121.435,111.864
0.001,0.00430441,0.5,0.75,0.25,161.86,139.597,124.576
0.001,0.00280018,0.5,0.75,0.25,164.491,140.773,126.148
0.001,0.00132752,0.5,0.75,0.25,167.23,143.427,129.457
0.001,0.125752,0.5,0.75,0.25,129.214,93.967,95.388
0.001,0.137144,0.5,0.75,0.25,126.238,92.032,94.625
0.001,0.190618,0.5,0.75,0.25,118.151,86.643,90.424
0.001,0.175997,0.5,0.75,0.25,122.735,86.788,91.337
