Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.064591,0.5,0.75,0.25,209.868,152.225,155.856
0.001,0.0715445,0.5,0.75,0.25,207.09,150.363,154.631
0.001,0.0522165,0.5,0.75,0.25,215.104,157.038,158.909
0.001,0.0871198,0.5,0.75,0.25,202.379,146.768,152.07
0.001,0.0957984,0.5,0.75,0.25,199.402,145.075,151.321
0.001,0.0790447,0.5,0.75,0.25,204.258,148.55,153.32
0.001,0.0467429,0.5,0.75,0.25,217.904,160.133,159.833
0.001,0.115084,0.5,0.75,0.25,194.688,142.568,149.338
0.001,0.0581572,0.5,0.75,0.25,212.441,154.145,157.375
0.001,0.0417114,0.5,0.75,0.25,220.234,162.752,161.308
0.001,0.10511,0.5,0.75,0.25,196.502,143.914,149.954
0.001,0.00760388,0.5,0.75,0.25,250.508,205.975,185.286
0.001,0.00349187,0.5,0.75,0.25,257.61,219.184,195.036
0.001,0.00221673,0.5,0.75,0.25,260.496,224.307,199.612
0.001,0.00280018,0.5,0.75,0.25,259.008,222.059,197.299
0.001,0.0106706,0.5,0.75,0.25,246.031,198.46,180.828
0.001,0.00172959,0.5,0.75,0.25,261.68,226.271,202.13
0.001,0.0328773,0.5,0.75,0.25,225.785,168.662,164.703
0.001,0.0290279,0.5,0.75,0.25,228.675,171.79,166.884
0.001,0.0370974,0.5,0.75,0.25,223.224,165.366,163.182
0.001,0.014583,0.5,0.75,0.25,241.277,190.045,176.694
0.001,0.0169004,0.5,0.75,0.25,238.707,186.369,174.586
0.001,0.001,0.5,0.75,0.25,263.685,229.404,206.501
0.001,0.0223524,0.5,0.75,0.25,233.902,178.848,170.548
0.001,0.0255268,0.5,0.75,0.25,231.43,175.487,168.539
0.001,0.0194837,0.5,0.75,0.25,236.157,182.711,172.171
0.001,0.00904004,0.5,0.75,0.25,248.115,202.416,182.858
0.001,0.00525113,0.5,0.75,0.25,254.186,212.8,190.017
0.001,0.00430441,0.5,0.75,0.25,255.82,216.003,192.17
0.001,0.0125124,0.5,0.75,0.25,243.527,194.116,178.539
0.001,0.00634605,0.5,0.75,0.25,252.364,209.618,187.416
0.001,0.137144,0.5,0.75,0.25,189.273,139.93,148.553
0.001,0.125752,0.5,0.75,0.25,191.956,141.023,148.842
0.001,0.149294,0.5,0.75,0.25,186.939,139.21,147.713
0.001,0.23998,0.5,0.75,0.25,174.977,134.735,144.744
0.001,0.175997,0.5,0.75,0.25,182.622,137.08,146.83
0.001,0.162234,0.5,0.75,0.25,185.143,137.963,147.058
0.001,0.00132752,0.5,0.75,0.25,262.737,227.93,204.276
0.001,0.258387,0.5,0.75,0.25,173.032,134.409,144.111
0.001,0.206132,0.5,0.75,0.25,178.681,135.749,145.579
0.001,0.298359,0.5,0.75,0.25,169.673,133.517,143.243
0.001,0.32,0.5,0.75,0.25,167.146,133.395,143.446
0.001,0.190618,0.5,0.75,0.25,180.657,136.973,146.104
0.001,0.277834,0.5,0.75,0.25,171.664,133.733,143.993
0.001,0.222573,0.5,0.75,0.25,176.726,135.315,145.379
0.00155147,0.00221673,0.5,0.75,0.25,258.938,221.99,196.655
0.00155147,0.00132752,0.5,0.75,0.25,261.223,225.681,201.18
0.00155147,0.001,0.5,0.75,0.25,262.073,227.17,203.169
0.00155147,0.00280018,0.5,0.75,0.25,257.59,219.659,194.196
0.00155147,0.00172959,0.5,0.75,0.25,260.182,223.945,198.885
0.00155147,0.00760388,0.5,0.75,0.25,248.72,203.94,182.186
0.00155147,0.064591,0.5,0.75,0.25,209.254,151.476,154.708
0.00155147,0.0715445,0.5,0.75,0.25,206.316,149.387,152.956
0.00155147,0.0467429,0.5,0.75,0.25,216.716,158.306,158.418
0.00155147,0.0522165,0.5,0.75,0.25,213.959,155.578,157.092
0.00155147,0.0328773,0.5,0.75,0.25,224.739,167.071,162.713
0.00155147,0.0370974,0.5,0.75,0.25,222.122,164.085,161.318
0.00155147,0.0290279,0.5,0.75,0.25,227.729,170.3,164.53
0.00155147,0.0790447,0.5,0.75,0.25,203.627,148.08,151.646
0.00155147,0.0417114,0.5,0.75,0.25,219.347,161.127,160.342
0.00155147,0.0871198,0.5,0.75,0.25,200.552,145.933,151.194
0.00155147,0.00349187,0.5,0.75,0.25,256.101,216.917,192.122
0.00155147,0.00634605,0.5,0.75,0.25,250.891,207.538,184.616
0.00155147,0.0194837,0.5,0.75,0.25,234.919,181.167,170.144
0.00155147,0.115084,0.5,0.75,0.25,193.457,141.003,148.232
0.00155147,0.0957984,0.5,0.75,0.25,198.09,143.864,149.996
0.00155147,0.0169004,0.5,0.75,0.25,237.408,184.801,172.375
0.00155147,0.00525113,0.5,0.75,0.25,252.826,210.739,187.338
0.00155147,0.0581572,0.5,0.75,0.25,210.907,153.502,156.084
0.00155147,0.10511,0.5,0.75,0.25,195.827,142.675,149.132
0.00155147,0.00904004,0.5,0.75,0.25,246.787,200.241,180.213
0.00155147,0.00430441,0.5,0.75,0.25,254.667,214.17,189.557
0.00155147,0.0223524,0.5,0.75,0.25,232.098,177.281,168.189
0.00155147,0.0125124,0.5,0.75,0.25,242.389,192.512,176.226
0.00155147,0.0106706,0.5,0.75,0.25,244.628,196.437,178.183
0.00155147,0.0255268,0.5,0.75,0.25,229.609,173.929,166.003
0.00155147,0.014583,0.5,0.75,0.25,239.938,188.463,174.304
0.00155147,0.162234,0.5,0.75,0.25,183.511,137.65,145.398
0.00155147,0.175997,0.5,0.75,0.25,181.641,136.501,144.708
0.00155147,0.149294,0.5,0.75,0.25,186.571,138.353,146.109
0.00155147,0.137144,0.5,0.75,0.25,188.181,139.062,147.268
