Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.0790447,0.5,0.75,0.25,184.333,231.329,265.854
0.001,0.10511,0.5,0.75,0.25,166.223,224.267,265.337
0.001,0.0370974,0.5,0.75,0.25,217.825,247.941,267.976
0.001,0.064591,0.5,0.75,0.25,194.86,235.433,266.758
0.001,0.0467429,0.5,0.75,0.25,209.816,242.289,267.5
0.001,0.0715445,0.5,0.75,0.25,189.123,232.842,266.338
0.001,0.0957984,0.5,0.75,0.25,172.33,227.173,265.651
0.001,0.0522165,0.5,0.75,0.25,204.404,240.292,267.142
0.001,0.0581572,0.5,0.75,0.25,199.435,237.896,266.254
0.001,0.0871198,0.5,0.75,0.25,178.014,229.001,265.19
0.001,0.0169004,0.5,0.75,0.25,241.666,262.159,269.566
0.001,0.00221673,0.5,0.75,0.25,261.866,279.921,274.205
0.001,0.115084,0.5,0.75,0.25,161.088,222.307,264.743
0.001,0.00280018,0.5,0.75,0.25,260.896,278.968,273.403
0.001,0.00172959,0.5,0.75,0.25,261.988,280.854,274.189
0.001,0.0223524,0.5,0.75,0.25,233.64,257.707,269.103
0.001,0.0194837,0.5,0.75,0.25,238.304,260.248,269.441
0.001,0.00904004,0.5,0.75,0.25,250.877,270.611,271.143
0.001,0.014583,0.5,0.75,0.25,244.016,265.42,270.283
0.001,0.00430441,0.5,0.75,0.25,258.459,276.088,272.474
0.001,0.0417114,0.5,0.75,0.25,213.135,245.167,267.784
0.001,0.0290279,0.5,0.75,0.25,226.63,252.721,268.767
0.001,0.00634605,0.5,0.75,0.25,254.659,274.097,272.068
0.001,0.0106706,0.5,0.75,0.25,248.556,268.54,270.981
0.001,0.00132752,0.5,0.75,0.25,262.704,281.671,274.935
0.001,0.0125124,0.5,0.75,0.25,247.129,266.837,270.593
0.001,0.00525113,0.5,0.75,0.25,257.49,274.581,272.385
0.001,0.00349187,0.5,0.75,0.25,259.943,277.345,273.442
0.001,0.0255268,0.5,0.75,0.25,230.144,255.119,268.937
0.001,0.0328773,0.5,0.75,0.25,221.819,250.604,268.024
0.001,0.001,0.5,0.75,0.25,263.846,282.272,275.099
0.001,0.00760388,0.5,0.75,0.25,252.935,272.264,272.122
0.001,0.206132,0.5,0.75,0.25,113.121,212.639,263.378
0.001,0.162234,0.5,0.75,0.25,134.61,216.125,263.588
0.001,0.149294,0.5,0.75,0.25,141.265,217.624,264.15
