Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.0467429,0.5,0.75,0.25,0.809695,0.489797,0.429483
0.001,0.0581572,0.5,0.75,0.25,0.784834,0.450592,0.42445
0.001,0.064591,0.5,0.75,0.25,0.755005,0.447058,0.413718
0.001,0.0522165,0.5,0.75,0.25,0.805759,0.460456,0.428898
0.001,0.0871198,0.5,0.75,0.25,0.689324,0.408349,0.3992
0.001,0.0223524,0.5,0.75,0.25,0.922219,0.578395,0.498476
0.001,0.00430441,0.5,0.75,0.25,1.03788,0.761246,0.59455
0.001,0.00132752,0.5,0.75,0.25,1.124,0.813999,0.644013
0.001,0.001,0.5,0.75,0.25,1.10627,0.824443,0.64487
0.001,0.0417114,0.5,0.75,0.25,0.83121,0.510656,0.459067
0.001,0.00172959,0.5,0.75,0.25,1.10926,0.799101,0.628926
0.001,0.0957984,0.5,0.75,0.25,0.657993,0.406379,0.375822
0.001,0.10511,0.5,0.75,0.25,0.672221,0.396503,0.373452
0.001,0.00221673,0.5,0.75,0.25,1.10598,0.78263,0.625539
0.001,0.00634605,0.5,0.75,0.25,1.0384,0.726723,0.582155
0.001,0.0290279,0.5,0.75,0.25,0.877536,0.546981,0.485316
0.001,0.0328773,0.5,0.75,0.25,0.885472,0.53319,0.46761
0.001,0.0125124,0.5,0.75,0.25,0.966465,0.652104,0.54089
0.001,0.0106706,0.5,0.75,0.25,1.00157,0.68329,0.556286
0.001,0.0715445,0.5,0.75,0.25,0.726773,0.433796,0.409025
0.001,0.0169004,0.5,0.75,0.25,0.956039,0.615732,0.529378
0.001,0.00280018,0.5,0.75,0.25,1.10054,0.773952,0.605474
0.001,0.115084,0.5,0.75,0.25,0.643267,0.355473,0.359486
0.001,0.0790447,0.5,0.75,0.25,0.701207,0.412151,0.401314
0.001,0.0370974,0.5,0.75,0.25,0.840485,0.518085,0.458578
0.001,0.00760388,0.5,0.75,0.25,1.04155,0.702888,0.553184
0.001,0.0194837,0.5,0.75,0.25,0.922881,0.598648,0.503488
0.001,0.0255268,0.5,0.75,0.25,0.905261,0.570084,0.48415
0.001,0.00525113,0.5,0.75,0.25,1.04413,0.726155,0.587053
0.001,0.00349187,0.5,0.75,0.25,1.08138,0.777671,0.590492
0.001,0.00904004,0.5,0.75,0.25,1.00862,0.675778,0.566566
0.001,0.014583,0.5,0.75,0.25,0.984058,0.630918,0.534778
0.001,0.137144,0.5,0.75,0.25,0.605651,0.337542,0.347626
0.001,0.162234,0.5,0.75,0.25,0.588011,0.315439,0.341706
0.001,0.125752,0.5,0.75,0.25,0.626559,0.346007,0.374388
0.001,0.23998,0.5,0.75,0.25,0.521362,0.265185,0.306196
0.001,0.222573,0.5,0.75,0.25,0.520217,0.277166,0.311279
0.001,0.175997,0.5,0.75,0.25,0.569411,0.316115,0.329938
0.001,0.298359,0.5,0.75,0.25,0.487283,0.244779,0.301763
0.001,0.206132,0.5,0.75,0.25,0.542867,0.294918,0.322144
0.001,0.190618,0.5,0.75,0.25,0.583663,0.300618,0.330517
0.001,0.32,0.5,0.75,0.25,0.451096,0.234473,0.281916
0.001,0.149294,0.5,0.75,0.25,0.589219,0.344241,0.347767
0.001,0.258387,0.5,0.75,0.25,0.519479,0.267938,0.303186
0.001,0.277834,0.5,0.75,0.25,0.500758,0.256151,0.305268
0.00155147,0.00904004,0.5,0.75,0.25,0.970754,0.658959,0.54275
0.00155147,0.001,0.5,0.75,0.25,1.09346,0.783315,0.605285
0.00155147,0.0194837,0.5,0.75,0.25,0.897045,0.568648,0.481433
0.00155147,0.00634605,0.5,0.75,0.25,1.00314,0.699927,0.548793
0.00155147,0.00132752,0.5,0.75,0.25,1.08256,0.781184,0.596525
0.00155147,0.00430441,0.5,0.75,0.25,1.0451,0.712337,0.550392
0.00155147,0.00525113,0.5,0.75,0.25,1.01929,0.696797,0.561573
0.00155147,0.00760388,0.5,0.75,0.25,0.995468,0.680721,0.552166
0.00155147,0.00172959,0.5,0.75,0.25,1.08701,0.771165,0.585948
0.00155147,0.00280018,0.5,0.75,0.25,1.08,0.731539,0.59447
0.00155147,0.0255268,0.5,0.75,0.25,0.867013,0.531952,0.464306
0.00155147,0.00349187,0.5,0.75,0.25,1.06029,0.71255,0.57384
0.00155147,0.0106706,0.5,0.75,0.25,0.960992,0.626116,0.53346
0.00155147,0.0125124,0.5,0.75,0.25,0.949133,0.614423,0.51243
0.00155147,0.00221673,0.5,0.75,0.25,1.06294,0.752472,0.59397
0.00155147,0.0169004,0.5,0.75,0.25,0.925661,0.599126,0.494543
0.00155147,0.014583,0.5,0.75,0.25,0.968179,0.603881,0.490095
0.00155147,0.0223524,0.5,0.75,0.25,0.901191,0.553249,0.463371
0.00155147,0.0417114,0.5,0.75,0.25,0.809797,0.482967,0.425086
0.00155147,0.0370974,0.5,0.75,0.25,0.829093,0.50577,0.442693
0.00155147,0.0290279,0.5,0.75,0.25,0.888509,0.526595,0.443996
0.00155147,0.0581572,0.5,0.75,0.25,0.767791,0.437883,0.40253
0.00155147,0.0467429,0.5,0.75,0.25,0.798411,0.487013,0.411233
0.00155147,0.0522165,0.5,0.75,0.25,0.780557,0.448522,0.414669
0.00155147,0.064591,0.5,0.75,0.25,0.734661,0.429261,0.393936
0.00155147,0.0328773,0.5,0.75,0.25,0.846585,0.510246,0.444557
0.00155147,0.0715445,0.5,0.75,0.25,0.716972,0.40771,0.381862
0.00155147,0.0957984,0.5,0.75,0.25,0.664723,0.394496,0.359644
0.00155147,0.0790447,0.5,0.75,0.25,0.691178,0.41275,0.365336
0.00155147,0.10511,0.5,0.75,0.25,0.659653,0.362843,0.350313
0.00155147,0.137144,0.5,0.75,0.25,0.602417,0.336125,0.337445
0.00155147,0.0871198,0.5,0.75,0.25,0.700201,0.39613,0.368965
0.00155147,0.162234,0.5,0.75,0.25,0.565921,0.32616,0.329059
0.00155147,0.175997,0.5,0.75,0.25,0.559744,0.304261,0.322091
0.00155147,0.115084,0.5,0.75,0.25,0.632034,0.351293,0.338134
0.00155147,0.149294,0.5,0.75,0.25,0.595679,0.319507,0.332468
0.00155147,0.23998,0.5,0.75,0.25,0.491708,0.258729,0.293989
0.00155147,0.32,0.5,0.75,0.25,0.475662,0.22545,0.270147
0.00155147,0.206132,0.5,0.75,0.25,0.526692,0.284015,0.314231
0.00155147,0.190618,0.5,0.75,0.25,0.543328,0.302886,0.31618
0.00155147,0.258387,0.5,0.75,0.25,0.506019,0.256248,0.290449
0.00155147,0.125752,0.5,0.75,0.25,0.623602,0.350427,0.344727
0.00155147,0.222573,0.5,0.75,0.25,0.526341,0.26531,0.298792
0.00155147,0.298359,0.5,0.75,0.25,0.473246,0.235607,0.281886
0.00155147,0.277834,0.5,0.75,0.25,0.479023,0.24549,0.286137
0.00227558,0.00172959,0.5,0.75,0.25,1.03035,0.72081,0.549418
0.00227558,0.00132752,0.5,0.75,0.25,1.04887,0.739315,0.558516
0.00227558,0.00634605,0.5,0.75,0.25,0.973699,0.669278,0.514822
0.00227558,0.00430441,0.5,0.75,0.25,0.990479,0.68979,0.539516
0.00227558,0.00904004,0.5,0.75,0.25,0.941993,0.624847,0.494812
0.00227558,0.0106706,0.5,0.75,0.25,0.932701,0.602042,0.499518
0.00227558,0.001,0.5,0.75,0.25,1.05985,0.746957,0.580301
0.00227558,0.00221673,0.5,0.75,0.25,1.01374,0.716608,0.557256
0.00227558,0.00349187,0.5,0.75,0.25,1.00579,0.684997,0.536455
0.00227558,0.00280018,0.5,0.75,0.25,1.02905,0.702903,0.540615
0.00227558,0.00760388,0.5,0.75,0.25,0.951264,0.647857,0.509013
0.00227558,0.014583,0.5,0.75,0.25,0.909885,0.581039,0.467283
0.00227558,0.00525113,0.5,0.75,0.25,0.997627,0.678337,0.531901
0.00227558,0.0169004,0.5,0.75,0.25,0.899218,0.564934,0.455202
0.00227558,0.0255268,0.5,0.75,0.25,0.842916,0.509056,0.442644
0.00227558,0.0125124,0.5,0.75,0.25,0.932998,0.605397,0.485401
0.00227558,0.0290279,0.5,0.75,0.25,0.826033,0.511963,0.417373
0.00227558,0.0328773,0.5,0.75,0.25,0.805642,0.481287,0.420877
0.00227558,0.0223524,0.5,0.75,0.25,0.867301,0.537616,0.438357
0.00227558,0.0522165,0.5,0.75,0.25,0.765195,0.431797,0.399903
0.00227558,0.0417114,0.5,0.75,0.25,0.785525,0.475845,0.3935
0.00227558,0.0715445,0.5,0.75,0.25,0.682269,0.398611,0.352506
0.00227558,0.0194837,0.5,0.75,0.25,0.87547,0.541151,0.455044
0.00227558,0.0790447,0.5,0.75,0.25,0.696926,0.381496,0.347015
0.00227558,0.0370974,0.5,0.75,0.25,0.787475,0.474988,0.421598
0.00227558,0.0871198,0.5,0.75,0.25,0.668711,0.381979,0.353907
0.00227558,0.0581572,0.5,0.75,0.25,0.74312,0.42849,0.364735
0.00227558,0.064591,0.5,0.75,0.25,0.725538,0.40398,0.367491
0.00227558,0.0467429,0.5,0.75,0.25,0.763177,0.45055,0.389879
0.00227558,0.0957984,0.5,0.75,0.25,0.652164,0.365472,0.334341
0.00227558,0.10511,0.5,0.75,0.25,0.628606,0.354397,0.335827
0.00227558,0.125752,0.5,0.75,0.25,0.612764,0.327773,0.32752
0.00227558,0.149294,0.5,0.75,0.25,0.565284,0.30964,0.314194
0.00227558,0.258387,0.5,0.75,0.25,0.483295,0.242327,0.258011
0.00227558,0.162234,0.5,0.75,0.25,0.565778,0.295992,0.309733
0.00227558,0.298359,0.5,0.75,0.25,0.452523,0.219485,0.259144
0.00227558,0.115084,0.5,0.75,0.25,0.623617,0.346097,0.324255
0.00227558,0.175997,0.5,0.75,0.25,0.535126,0.285508,0.300718
0.00227558,0.277834,0.5,0.75,0.25,0.462399,0.240015,0.258943
0.00227558,0.137144,0.5,0.75,0.25,0.616544,0.311094,0.306517
0.00227558,0.222573,0.5,0.75,0.25,0.513233,0.261167,0.278238
0.00227558,0.32,0.5,0.75,0.25,0.431272,0.219533,0.254316
0.00227558,0.190618,0.5,0.75,0.25,0.533017,0.295595,0.28865
0.00227558,0.206132,0.5,0.75,0.25,0.513513,0.267897,0.282899
0.00227558,0.23998,0.5,0.75,0.25,0.504433,0.253771,0.27336
0.00319587,0.001,0.5,0.75,0.25,1.00337,0.695368,0.531331
0.00319587,0.00132752,0.5,0.75,0.25,1.01734,0.70474,0.516626
0.00319587,0.00280018,0.5,0.75,0.25,0.964667,0.668065,0.485764
0.00319587,0.00525113,0.5,0.75,0.25,0.933009,0.635393,0.465847
0.00319587,0.00634605,0.5,0.75,0.25,0.949041,0.617423,0.479002
0.00319587,0.00760388,0.5,0.75,0.25,0.933677,0.614784,0.458618
0.00319587,0.00430441,0.5,0.75,0.25,0.965396,0.645933,0.481103
0.00319587,0.00221673,0.5,0.75,0.25,0.986833,0.686418,0.503811
0.00319587,0.00349187,0.5,0.75,0.25,0.979105,0.6643,0.47784
0.00319587,0.00904004,0.5,0.75,0.25,0.907841,0.586135,0.462205
0.00319587,0.0223524,0.5,0.75,0.25,0.836859,0.509555,0.397118
0.00319587,0.00172959,0.5,0.75,0.25,0.985401,0.700523,0.510836
0.00319587,0.0194837,0.5,0.75,0.25,0.825479,0.511899,0.415947
0.00319587,0.0290279,0.5,0.75,0.25,0.79565,0.475164,0.383255
0.00319587,0.0106706,0.5,0.75,0.25,0.899362,0.570491,0.4571
0.00319587,0.0522165,0.5,0.75,0.25,0.727814,0.411302,0.354471
0.00319587,0.0125124,0.5,0.75,0.25,0.899674,0.558734,0.428188
0.00319587,0.0581572,0.5,0.75,0.25,0.693838,0.390078,0.341565
0.00319587,0.0417114,0.5,0.75,0.25,0.76056,0.439718,0.366973
0.00319587,0.014583,0.5,0.75,0.25,0.86282,0.552768,0.439418
